"","lon","lat","address"
"1",-119.4179324,36.778261,"california, usa"
"2",-95.712891,37.09024,"united states"
"3",106.6589742,10.7989355,"286/4 hoàng văn thụ, phường 4, tân bình, hồ chí minh, vietnam"
"4",-6.2603097,53.3498053,"dublin, ireland"
"5",-46.6784688,-23.5275868,"av. francisco matarazzo, 1705 - água branca, são paulo - sp, 05001-200, brazil"
"6",-104.990251,39.7392358,"denver, co, usa"
"7",-111.5764087,40.2532608,"forest rd 027, utah, usa"
"8",-1.1743197,52.3555177,"england, uk"
"9",-87.6297982,41.8781136,"chicago, il, usa"
"10",-121.4943996,38.5815719,"sacramento, ca, usa"
"11",-78.548621,35.3821067,"benson, nc 27504, usa"
"12",-90.4564358,39.6297869,"6 il-106, winchester, il 62694, usa"
"13",-84.1052256,40.742551,"lima, oh, usa"
"14",-38.4784214,-12.956351,"iapi, salvador - ba, brazil"
"15",-43.1728965,-22.9068467,"rio de janeiro, state of rio de janeiro, brazil"
"16",-88.1451519,41.7870209,"127 e. ogden avenue, jewel-osco, naperville, il 60563, united states"
"17",-90.5389662,41.8239952,"dewitt, ia 52742, usa"
"18",-95.712891,37.09024,"united states"
"19",-71.0588801,42.3600825,"boston, ma, usa"
"20",-74.0059728,40.7127753,"new york, ny, usa"
"21",-43.1728965,-22.9068467,"rio de janeiro, state of rio de janeiro, brazil"
"22",-95.712891,37.09024,"united states"
"23",-97.1383744,49.895136,"winnipeg, mb, canada"
"24",-43.3053106,-22.7862985,"duque de caxias, state of rio de janeiro, brazil"
"25",-121.4943996,38.5815719,"sacramento, ca, usa"
"26",113.921327,-0.789275,"indonesia"
"27",-87.6876969,42.0450722,"evanston, il, usa"
"28",-79.9414266,37.2709704,"roanoke, va, usa"
"29",-99.9018131,31.9685988,"texas, usa"
"30",-81.5190053,41.0814447,"akron, oh, usa"
"31",-115.1398296,36.1699412,"las vegas, nv, usa"
"32",-118.1937395,33.7700504,"long beach, ca, usa"
"33",-37.1357904,-10.8084391,"r. são gonçalo, laranjeiras - se, 49170-000, brazil"
"34",-86.80249,33.5206608,"birmingham, al, usa"
"35",-86.158068,39.768403,"indianapolis, in, usa"
"36",-122.4194155,37.7749295,"san francisco, ca, usa"
"37",-3.17909,51.481581,"cardiff, uk"
"38",107.6191228,-6.9174639,"bandung, bandung city, west java, indonesia"
"39",-95.712891,37.09024,"united states"
"40",138.252924,36.204824,"japan"
"41",-3.1810506,51.5221526,"63 three arches ave, cardiff cf14 0nw, uk"
"42",-112.1287861,33.5101648,"3300 w camelback rd, phoenix, az 85017, usa"
"43",-43.1728965,-22.9068467,"rio de janeiro, state of rio de janeiro, brazil"
"44",-0.1277583,51.5073509,"london, uk"
"45",-74.4056612,40.0583238,"new jersey, usa"
"46",-43.1152211,-22.8858975,"niterói, state of rio de janeiro, brazil"
"47",-95.712891,37.09024,"united states"
"48",-43.1728965,-22.9068467,"rio de janeiro, state of rio de janeiro, brazil"
"49",-77.0947092,38.984652,"bethesda, md, usa"
"50",2.3522219,48.856614,"paris, france"
"51",-79.5443842,40.3011618,"14 w 2nd st, greensburg, pa 15601, usa"
"52",-48.4901968,-1.4557794,"belém - state of pará, brazil"
"53",-1.1743197,52.3555177,"england, uk"
"54",-43.1728965,-22.9068467,"rio de janeiro, state of rio de janeiro, brazil"
"55",-115.1335806,36.1140974,"1495 e flamingo rd, las vegas, nv 89119, usa"
"56",-81.9178997,28.0291036,"1000 longfellow blvd, lakeland, fl 33801, usa"
"57",-43.1152211,-22.8858975,"niterói, state of rio de janeiro, brazil"
"58",34.3088255,31.3546763,"gaza strip"
"59",-1.093461,38.869438,"plaza sta. maría, 15, 02640 almansa, albacete, spain"
"60",-3.073754,53.3727181,"wirral, uk"
"61",-43.18473,-22.9332067,"laranjeiras, rio de janeiro - state of rio de janeiro, brazil"
"62",-82.05077,29.063309,"6006 se front rd, belleview, fl 34420, usa"
"63",-87.8289548,42.1275267,"northbrook, il 60062, usa"
"64",2.1115818,41.8689747,"08148 l'estany, barcelona, spain"
"65",-89.5685606,42.9929065,"milky way, verona, wi 53593, usa"
"66",-82.4571776,27.950575,"tampa, fl, usa"
"67",3.3792057,6.5243793,"lagos, nigeria"
"68",90.3953467,23.7454179,"padma life tower, 115 kazi nazrul islam ave, dhaka 1205, bangladesh"
"69",-95.712891,37.09024,"united states"
"70",113.921327,-0.789275,"indonesia"
"71",-117.140544,32.755681,"2232 el cajon blvd, san diego, ca 92104, usa"
"72",-1.0872979,53.9599651,"york, uk"
"73",-0.5062511,52.0702994,"10 magpie ave, stewartby, bedford mk43 9np, uk"
"74",-122.3032365,40.5092434,"6640 lockheed dr, redding, ca 96002, usa"
"75",-43.8393942,-22.4570139,"barra do piraí - santa cecília, barra do piraí - state of rio de janeiro, brazil"
"76",-5.0527125,50.2660471,"cornwall, uk"
"77",-83.9811014,34.1140497,"2505 mill center pkwy, buford, ga 30518, usa"
"78",-40.2957768,-20.2976178,"vitoria, vitória - state of espírito santo, brazil"
"79",-81.5157535,27.6648274,"florida, usa"
"80",-47.8821658,-15.7942287,"brasília - brasilia, federal district, brazil"
"81",-90.2590112,29.9922012,"louis armstrong new orleans international airport (msy), 900 airline dr, kenner, la 70062, usa"
"82",-79.0192997,35.7595731,"north carolina, usa"
"83",-9.4207438,38.6967571,"cascais, portugal"
"84",-71.3824374,42.4072107,"massachusetts, usa"
"85",-95.3698028,29.7604267,"houston, tx, usa"
"86",-86.158068,39.768403,"indianapolis, in, usa"
"87",-43.2731498,-22.8641093,"r. santa catarina - complexo do alemão, rio de janeiro - rj, brazil"
"88",-43.3981236,-22.8238795,"parque anchieta, rio de janeiro - state of rio de janeiro, brazil"
"89",-79.9667766,40.4259915,"2715 sarah st, pittsburgh, pa 15203, usa"
"90",-77.0368707,38.9071923,"washington, dc, usa"
"91",1.5208624,41.5911589,"catalonia, spain"
"92",-99.9018131,31.9685988,"texas, usa"
"93",-73.8205567,45.4895636,"dollard-des ormeaux, qc, canada"
"94",-79.9639145,40.4394832,"3333 fifth ave, pittsburgh, pa 15213, usa"
"95",121.4867114,25.0614534,"sanchong district, new taipei city, taiwan 241"
"96",-95.712891,37.09024,"united states"
"97",-79.0353927,43.8310379,"501 clements rd w, ajax, on l1s 6w9, canada"
"98",-74.0059728,40.7127753,"new york, ny, usa"
"99",-99.9018131,43.9695148,"south dakota, usa"
"100",28.2292712,-25.7478676,"pretoria, south africa"
"101",18.4240553,-33.9248685,"cape town, south africa"
"102",103.819836,1.352083,"singapore"
"103",-71.0588801,42.3600825,"boston, ma, usa"
"104",-78.458708,38.253749,"165 earth way dr, stanardsville, va 22973, usa"
"105",-51.92528,-14.235004,"brazil"
"106",113.921327,-0.789275,"indonesia"
"107",-43.0637646,-22.8272883,"são gonçalo, state of rio de janeiro, brazil"
"108",-43.4607419,-22.7561319,"nova iguaçu, state of rio de janeiro, brazil"
"109",102.7872325,17.4138413,"udon thani, thailand"
"110",-4.251806,55.864237,"glasgow, uk"
"111",-75.1652215,39.9525839,"philadelphia, pa, usa"
"112",-97.7430608,30.267153,"austin, tx, usa"
"113",-81.2452768,42.9849233,"london, on, canada"
"114",-118.2200712,33.8958492,"compton, ca, usa"
"115",-74.4056612,40.0583238,"new jersey, usa"
"116",122.740723,11.3155974,"cuartero, capiz, philippines"
"117",-96.7969879,32.7766642,"dallas, tx, usa"
"118",-43.2690045,-22.8803653,"del castilho, rio de janeiro - state of rio de janeiro, brazil"
"119",-149.0729714,62.4113634,"west coast, usa"
"120",-0.1277583,51.5073509,"london, uk"
"121",-118.2436849,34.0522342,"los angeles, ca, usa"
"122",-121.7369944,37.3814513,"san jose, ca 95127, usa"
"123",-86.1274888,40.0428151,"westfield, in, usa"
"124",-88.7878678,43.7844397,"wisconsin, usa"
"125",-108.5506486,39.0638705,"grand junction, co, usa"
"126",174.885971,-40.900557,"new zealand"
"127",-82.907123,40.4172871,"ohio, usa"
"128",-0.798802,51.214321,"farnham, uk"
"129",4.3517211,50.8503463,"brussels, belgium"
"130",4.8757471,52.3354685,"amsterdam-zuid, amsterdam, netherlands"
"131",-46.6800391,-23.5275453,"r. palestra itália, 214 - perdizes, são paulo - sp, 05005-030, brazil"
"132",-107.4338866,32.4507852,"co rd a021, deming, nm 88030, usa"
"133",-42.0262542,-22.8867507,"cabo frio - state of rio de janeiro, brazil"
"134",-3.435973,55.378051,"united kingdom"
"135",-95.712891,37.09024,"united states"
"136",-59.543198,13.193887,"barbados"
"137",-43.2968632,-22.7767789,"vila são luis, duque de caxias - rj, brazil"
"138",3.3792057,6.5243793,"lagos, nigeria"
"139",-90.0715323,29.9510658,"new orleans, la, usa"
"140",-43.1093638,-22.9043971,"icaraí, niterói - state of rio de janeiro, brazil"
"141",-81.5157535,27.6648274,"florida, usa"
"142",-0.1701811,51.489611,"sydney st, london sw3, uk"
"143",-95.3698028,29.7604267,"houston, tx, usa"
"144",-35.2713164,-5.9115545,"parnamirim, state of rio grande do norte, brazil"
"145",-43.4717027,-22.7571054,"luz, nova iguaçu - rj, brazil"
"146",78.96288,20.593684,"india"
"147",-77.0340315,38.9031004,"1015 15th st nw #750, washington, dc 20005, usa"
"148",-96.630936,39.662667,"1039 vista rd, blue rapids, ks 66411, usa"
"149",-97.7430608,30.267153,"austin, tx, usa"
"150",-122.4874304,48.7175061,"donovan ave, bellingham, wa 98225, usa"
"151",-116.419389,34.9592083,"southern california, ca, usa"
"152",-0.1276004,51.4956212,"32 smith square, westminster, london sw1p 3eu, uk"
"153",-97.4394777,35.2225668,"norman, ok, usa"
"154",26.1163422,44.4096823,"calea văcărești 274, bucurești, romania"
"155",10.451526,51.165691,"germany"
"156",-50.1584514,-25.0993621,"ponta grossa - state of paraná, brazil"
"157",-94.658108,39.022807,"5835 lamar ave, mission, ks 66202, usa"
"158",-73.7562317,42.6525793,"albany, ny, usa"
"159",-97.1383744,49.895136,"winnipeg, mb, canada"
"160",-111.5764087,40.2532608,"forest rd 027, utah, usa"
"161",-81.0348144,34.0007104,"columbia, sc, usa"
"162",-74.0059728,40.7127753,"new york, ny, usa"
"163",-43.1728965,-22.9068467,"rio de janeiro, state of rio de janeiro, brazil"
"164",-5.0527125,50.2660471,"cornwall, uk"
"165",-41.8799408,-5.5194642,"são joão da serra - state of piauí, brazil"
"166",-122.286865,38.2975381,"napa, ca, usa"
"167",-0.1277583,51.5073509,"london, uk"
"168",-92.3425775,42.492786,"waterloo, ia, usa"
"169",151.2092955,-33.8688197,"sydney nsw, australia"
"170",-40.2957768,-20.2976178,"vitoria, vitória - state of espírito santo, brazil"
"171",34.888822,-6.369028,"tanzania"
"172",113.921327,-0.789275,"indonesia"
"173",9.9936819,53.5510846,"hamburg, germany"
"174",-71.0588801,42.3600825,"boston, ma, usa"
"175",139.6917064,35.6894875,"tokyo, japan"
"176",-117.6508876,34.0633443,"ontario, ca, usa"
"177",-84.8413056,33.9244531,"dallas, ga, usa"
"178",28.0961543,-25.8926977,"1b, marie rd, monavoni, centurion, 0157, south africa"
"179",-0.1277583,51.5073509,"london, uk"
"180",-0.1932794,51.5010095,"kensington, london, uk"
"181",-94.658108,39.022807,"5835 lamar ave, mission, ks 66202, usa"
"182",-83.1285242,40.5886699,"marion, oh 43302, usa"
"183",144.9630576,-37.8136276,"melbourne vic, australia"
"184",-1.1743197,52.3555177,"england, uk"
"185",-106.346771,56.130366,"canada"
"186",-81.5157535,27.6648274,"florida, usa"
"187",-91.1403196,30.4582829,"baton rouge, la, usa"
"188",-85.6023643,44.3148443,"michigan, usa"
"189",-83.9844416,34.5278618,"82 college cir, dahlonega, ga 30597, usa"
"190",-46.2335252,-23.6091008,"r. um, 1 - jd marica, mogi das cruzes - sp, 08765-000, brazil"
"191",-122.1172664,37.4055023,"440 cesano ct #306, palo alto, ca 94306, usa"
"192",-122.435965,37.7218132,"london st, san francisco, ca 94112, usa"
"193",-77.6598376,43.2022038,"2515 mt read blvd, rochester, ny 14615, usa"
"194",-93.2009998,44.9374831,"twin cities, mn, usa"
"195",-106.1007279,34.7394776,"co rd a039, estancia, nm 87016, usa"
"196",-1.356949,53.674814,"featherstone, pontefract wf7, uk"
"197",-70.1545818,45.3596723,"hunter, west forks, me 04985, usa"
"198",14.3249408,50.1390003,"rd, k chotolu, 523, 252 62 statenice, czechia"
"199",-1.5412015,53.9915028,"north yorkshire, uk"
"200",-43.1728965,-22.9068467,"rio de janeiro, state of rio de janeiro, brazil"
"201",-88.3200715,41.7605849,"aurora, il, usa"
"202",-122.2605222,37.5071591,"san carlos, ca, usa"
"203",113.921327,-0.789275,"indonesia"
"204",-74.4056612,40.0583238,"new jersey, usa"
"205",-1.880769,50.719164,"bournemouth, uk"
"206",-123.8264512,46.5180824,"pacific county, wa, usa"
"207",-51.92528,-14.235004,"brazil"
"208",-75.1926937,40.1416782,"fort washington, pa, usa"
"209",-86.1349019,40.2671941,"indiana, usa"
"210",-95.712891,37.09024,"united states"
"211",-122.0651819,37.9100783,"walnut creek, ca, usa"
"212",-122.4014193,37.4337342,"san mateo county, ca, usa"
"213",-3.435973,55.378051,"united kingdom"
"214",-106.346771,56.130366,"canada"
"215",-43.1728965,-22.9068467,"rio de janeiro, state of rio de janeiro, brazil"
"216",-44.1772604,-22.5408519,"barra mansa, state of rio de janeiro, brazil"
"217",-79.0192997,35.7595731,"north carolina, usa"
"218",-42.0010071,-22.8480914,"estr. do guriri, 1998-2140 - parque balneario sao francisco, cabo frio - rj, 28922-370, brazil"
"219",-43.1728965,-22.9068467,"rio de janeiro, state of rio de janeiro, brazil"
"220",-2.9915726,53.4083714,"liverpool, uk"
"221",-85.323214,51.253775,"ontario, canada"
"222",-81.0998342,32.0835407,"savannah, ga, usa"
"223",-79.6876659,43.467517,"oakville, on, canada"
"224",2.0131702,41.3153816,"viladecans, barcelona, spain"
"225",-93.2619202,44.9725062,"701 park ave, minneapolis, mn 55415, usa"
"226",-76.3036051,36.860402,"825 fairfax ave, norfolk, va 23507, usa"
"227",2.1734035,41.3850639,"barcelona, spain"
"228",0.121817,52.205337,"cambridge, uk"
"229",-118.483332,34.156855,"16055 ventura blvd #630, encino, ca 91436, usa"
"230",-81.6943605,41.49932,"cleveland, oh, usa"
"231",144.9630576,-37.8136276,"melbourne vic, australia"
"232",-1.5623885,53.1046782,"derbyshire, uk"
"233",-43.1848,-22.9362649,"r. álvaro chaves, 41 - laranjeiras, rio de janeiro - rj, 22231-220, brazil"
"234",2.1734035,41.3850639,"barcelona, spain"
"235",-90.0715323,29.9510658,"new orleans, la, usa"
"236",26.220909,-29.1180637,"hoffman square, 1 hamelberg street, bloemfontein, 9301, south africa"
"237",-123.1207375,49.2827291,"vancouver, bc, canada"
"238",-122.2913078,37.8271784,"san francisco bay area, ca, usa"
"239",-93.2650108,44.977753,"minneapolis, mn, usa"
"240",-43.1728965,-22.9068467,"rio de janeiro, state of rio de janeiro, brazil"
"241",-121.6696689,36.7757907,"prunedale, ca, usa"
"242",-76.6121893,39.2903848,"baltimore, md, usa"
"243",-74.0059728,40.7127753,"new york, ny, usa"
"244",-0.1277583,51.5073509,"london, uk"
"245",14.1556355,49.5019245,"19, czechia"
"246",-43.9352376,-19.9245018,"belo horizonte - state of minas gerais, brazil"
"247",-3.17909,51.481581,"cardiff, uk"
"248",-71.0588801,42.3600825,"boston, ma, usa"
"249",-81.1637245,33.836081,"south carolina, usa"
"250",-96.7969879,32.7766642,"dallas, tx, usa"
"251",-74.0018051,40.4031645,"monmouth hills, middletown, nj 07716, usa"
"252",-1.1743197,52.3555177,"england, uk"
"253",-117.7499909,34.055103,"pomona, ca, usa"
"254",-77.017983,38.9812717,"baltimore ave, takoma park, md 20912, usa"
"255",-43.1728965,-22.9068467,"rio de janeiro, state of rio de janeiro, brazil"
"256",-2.2426305,53.4807593,"manchester, uk"
"257",-3.435973,55.378051,"united kingdom"
"258",-84.3879824,33.7489954,"atlanta, ga, usa"
"259",-74.072092,4.7109886,"bogotá, bogota, colombia"
"260",-119.4179324,36.778261,"california, usa"
"261",-7.6920536,53.1423672,"ireland"
"262",-82.6501332,34.5034394,"anderson, sc, usa"
"263",-89.4012302,43.0730517,"madison, wi, usa"
"264",35.243322,38.963745,"turkey"
"265",-0.42496,53.185935,"potterhanworth, lincoln ln4 2fd, uk"
"266",15.2551187,54.5259614,"europe"
"267",-77.4360481,37.5407246,"richmond, va, usa"
"268",-2.6103158,53.2326344,"cheshire, uk"
"269",-1.3635009,53.4326035,"rotherham, uk"
"270",-72.307869,43.7153482,"norwich, vt, usa"
"271",-80.8431267,35.2270869,"charlotte, nc, usa"
"272",-95.7257968,32.3593117,"mars, tx 75778, usa"
"273",-0.1277583,51.5073509,"london, uk"
"274",-149.4936733,64.2008413,"alaska, usa"
"275",-115.1398296,36.1699412,"las vegas, nv, usa"
"276",-0.0235333,51.5054306,"canary wharf, london e14, uk"
"277",4.8951679,52.3702157,"amsterdam, netherlands"
"278",-49.3273595,-16.777259,"av. maracanã - buriti sereno, aparecida de goiânia - go, brazil"
"279",-80.4549026,38.5976262,"west virginia, usa"
"280",-74.2776468,40.6081591,"rahway, nj 07065, usa"
"281",-81.378447,40.7989473,"canton, oh, usa"
"282",-122.9006951,47.0378741,"olympia, wa, usa"
"283",-117.1610838,32.715738,"san diego, ca, usa"
"284",-77.0483959,38.9028939,"2175 k st nw, washington, dc 20037, usa"
"285",-40.3375719,-20.3134557,"fonte grande, vitória - es, brazil"
"286",-1.76261,53.8108176,"west yorkshire, uk"
"287",-97.3516558,32.7732044,"tarrant county, tx, usa"
"288",-79.0558445,35.9131996,"chapel hill, nc, usa"
"289",-83.985,42.43472,"hell, mi 48169, usa"
"290",-84.3879824,33.7489954,"atlanta, ga, usa"
"291",-51.92528,-14.235004,"brazil"
"292",122.9888319,-5.3096355,"buton island, south east sulawesi, indonesia"
"293",3.3792057,6.5243793,"lagos, nigeria"
"294",-97.6836384,32.9659566,"springtown, tx 76082, usa"
"295",75.2902173,31.5183842,"nh 3, beas, punjab 143201, india"
"296",-3.435973,55.378051,"united kingdom"
"297",-118.344822,34.064049,"618 s detroit st, los angeles, ca 90036, usa"
"298",-3.188267,55.953252,"edinburgh, uk"
"299",-94.5785667,39.0997265,"kansas city, mo, usa"
"300",-2.2426305,53.4807593,"manchester, uk"
"301",-77.0909809,38.8816208,"arlington county, arlington, va, usa"
"302",-93.6091064,41.6005448,"des moines, ia, usa"
"303",-80.6495194,41.0997803,"youngstown, oh, usa"
"304",-119.4179324,36.778261,"california, usa"
"305",-111.5764087,40.2532608,"forest rd 027, utah, usa"
"306",-85.6023643,44.3148443,"michigan, usa"
"307",-74.0059728,40.7127753,"new york, ny, usa"
"308",-106.346771,56.130366,"canada"
"309",74.1820784,19.6106715,"50, pune - nashik hwy, ghulewadi, maharashtra 422608, india"
"310",-81.1637245,33.836081,"south carolina, usa"
"311",-96.7969879,32.7766642,"dallas, tx, usa"
"312",-0.0563747,51.688437,"theobalds park, lieutenant eliis way, goff's oak, cheshunt en8 8ya, uk"
"313",-82.5436722,27.763383,"tampa bay, florida, usa"
"314",-0.1277583,51.5073509,"london, uk"
"315",-80.1917902,25.7616798,"miami, fl, usa"
"316",-122.0873174,37.7086449,"3649 swallow ct, castro valley, ca 94546, usa"
"317",-3.435973,55.378051,"united kingdom"
"318",-83.9207392,35.9606384,"knoxville, tn, usa"
"319",-84.2963223,37.568694,"berea, ky, usa"
"320",-77.4360481,37.5407246,"richmond, va, usa"
"321",-94.6169012,38.966673,"leawood, ks, usa"
"322",5.291266,52.132633,"netherlands"
"323",122.5621063,10.7201501,"iloilo city, iloilo, philippines"
"324",-1.4785737,54.8861515,"sunderland district, uk"
"325",-121.4943996,38.5815719,"sacramento, ca, usa"
"326",-81.655651,30.3321838,"jacksonville, fl, usa"
"327",135,-82.862752,"antarctica"
"328",-97.0403352,32.8998091,"dfw international airport (dfw), 2400 aviation dr, dfw airport, tx 75261, usa"
"329",-77.0368707,38.9071923,"washington, dc, usa"
"330",-74.0059728,40.7127753,"new york, ny, usa"
"331",-2.977255,51.347405,"weston-super-mare, uk"
"332",-85.6023643,44.3148443,"michigan, usa"
"333",-81.655651,30.3321838,"jacksonville, fl, usa"
"334",-119.4179324,36.778261,"california, usa"
"335",-106.346771,56.130366,"canada"
"336",-99.168384,19.419881,"valladolid 55b, roma nte., 06700 ciudad de méxico, cdmx, mexico"
"337",-81.5157535,27.6648274,"florida, usa"
"338",55.2707828,25.2048493,"dubai - united arab emirates"
"339",-122.4194155,37.7749295,"san francisco, ca, usa"
"340",8.468946,60.472024,"norway"
"341",11.5892372,50.927054,"jena, germany"
"342",6.8936619,52.2215372,"enschede, netherlands"
"343",149.1300092,-35.2809368,"canberra act 2601, australia"
"344",-43.1779137,-22.5112638,"petrópolis - state of rio de janeiro, brazil"
"345",133.775136,-25.274398,"australia"
"346",-0.1277583,51.5073509,"london, uk"
"347",-43.1728965,-22.9068467,"rio de janeiro, state of rio de janeiro, brazil"
"348",-7.6920536,53.1423672,"ireland"
"349",-77.0365298,38.8976763,"1600 pennsylvania ave nw, washington, dc 20500, usa"
"350",-95.712891,37.09024,"united states"
"351",-38.5014136,-12.9722184,"salvador - state of bahia, brazil"
"352",-89.2108873,31.6977723,"26 ms-28, laurel, ms 39443, usa"
"353",-118.4003563,34.0736204,"beverly hills, ca, usa"
"354",22.937506,-30.559482,"south africa"
"355",-40.8374011,-20.0934536,"santa maria de jetibá - state of espírito santo, 29645-000, brazil"
"356",-77.0909809,38.8816208,"arlington county, arlington, va, usa"
"357",-77.0861753,38.707982,"3200 mount vernon hwy, mt vernon, va 22121, usa"
"358",-77.2310925,38.9187222,"tysons, va, usa"
"359",-77.4874416,39.0437567,"ashburn, va, usa"
"360",-77.059885,38.835719,"101 leadbeater st, alexandria, va 22305, usa"
"361",-77.0368707,38.9071923,"washington, dc, usa"
"362",-77.1963703,38.8303905,"annandale, va, usa"
"363",-123.1207375,49.2827291,"vancouver, bc, canada"
"364",-42.4866843,-22.932382,"saquarema, rj, 28990-000, brazil"
"365",114.184859,22.280699,"2/f, 218, laforet, 24-26 east point road, causeway bay, hong kong, causeway bay, hong kong"
"366",112.6042434,-7.9399199,"perumahan dinoyo residence kavling 7 lt 1, jalan mertojoyo barat no.dalam, merjosari, kecamatan lowokwaru, merjosari, kec. lowokwaru, kota malang, jawa timur 65144, indonesia"
"367",-71.2356113,42.3764852,"waltham, ma, usa"
"368",-111.8412502,33.3061605,"chandler, az, usa"
"369",-6.1260744,36.6850064,"jerez, cádiz, spain"
"370",-86.8752869,40.4167022,"lafayette, in, usa"
"371",39.3454734,37.7513711,"bahçelievler mahallesi, bahçelievler 26. sk., 63600 siverek/şanlıurfa, turkey"
"372",-0.0450666,38.6029075,"altea, alicante, spain"
"373",8.227512,46.818188,"switzerland"
"374",12.56738,41.87194,"italy"
"375",-3.435973,55.378051,"united kingdom"
"376",-79.778127,36.1432586,"4215 yanceyville rd x, browns summit, nc 27214, usa"
"377",-82.9000751,32.1656221,"georgia, usa"
"378",-107.4338866,32.4507852,"co rd a021, deming, nm 88030, usa"
"379",-75.4816362,40.2773517,"9 pa-73, zieglerville, pa 19492, usa"
"380",-0.5599501,51.3147593,"surrey, uk"
"381",-43.1728965,-22.9068467,"rio de janeiro, state of rio de janeiro, brazil"
"382",-0.1277583,51.5073509,"london, uk"
"383",-83.6129939,42.2411499,"ypsilanti, mi, usa"
"384",-1.470085,53.381129,"sheffield, uk"
"385",-94.3096871,41.8460962,"jamaica, ia 50128, usa"
"386",-81.0348144,34.0007104,"columbia, sc, usa"
"387",-87.964925,41.5992209,"il-7, illinois, usa"
"388",-44.0947303,-22.5077597,"volta redonda - state of rio de janeiro, brazil"
"389",-94.658108,39.022807,"5835 lamar ave, mission, ks 66202, usa"
"390",-2.5969501,53.3900441,"warrington, uk"
"391",-96.8059406,32.9072422,"11661 preston road # 154, dallas, tx 75230, united states"
"392",-121.111293,38.942856,"3255 sunset terrace, auburn, ca 95602, usa"
"393",-80.0905465,26.5317866,"boynton beach, fl, usa"
"394",-73.9441579,40.6781784,"brooklyn, ny, usa"
"395",-81.3601498,28.5379491,"fl-408, orlando, fl, usa"
