,lon,lat,address
1,-119.4179324,36.778261,"california, usa"
2,-73.298408,41.7040641,"us-202, united states"
5,-72.6412013,42.3250896,"northampton, ma, usa"
9,-121.3716178,38.4087993,"elk grove, ca, usa"
12,-74.0059728,40.7127753,"new york, ny, usa"
13,-73.9182387,40.6254241,"2142 ralph ave, brooklyn, ny 11234, usa"
14,-95.712891,37.09024,united states
15,-83.2318054,33.0798884,"231 w hancock st, milledgeville, ga 31061, usa"
19,-118.542586,34.3916641,"santa clarita, ca, usa"
22,-81.1637245,33.836081,"south carolina, usa"
23,-89.4012302,43.0730517,"madison, wi, usa"
24,-84.5111008,39.1029873,"114 e 6th st, cincinnati, oh 45202, usa"
25,-118.3286614,34.0928092,"hollywood, los angeles, ca, usa"
27,-90.1994042,38.6270025,"st. louis, mo, usa"
29,-77.0368707,38.9071923,"washington, dc, usa"
30,-71.1786237,42.1236499,"sharon, ma, usa"
31,-105.5153527,38.3706368,"45 log ln dead, cotopaxi, co 81223, usa"
33,-93.2009998,44.9374831,"twin cities, mn, usa"
35,-122.0020776,37.5262979,"2086 newpark mall rd, newark, ca 94560, usa"
38,-95.971261,36.153315,"533 s rockford ave, tulsa, ok 74120, usa"
41,-111.73854,40.3641184,"pleasant grove, ut, usa"
46,-83.1761631,41.1154697,"71 s washington st, tiffin, oh 44883, usa"
49,-90.1994042,38.6270025,"st. louis, mo, usa"
50,-79.0192997,35.7595731,"north carolina, usa"
51,-79.9133816,40.465722,"larimer ave, pittsburgh, pa 15206, usa"
54,-71.0588801,42.3600825,"boston, ma, usa"
55,-95.712891,37.09024,united states
58,-96.9944489,32.482361,"midlothian, tx, usa"
60,-105.0749801,40.3977612,"loveland, co, usa"
61,-81.5157535,27.6648274,"florida, usa"
66,-95.9618958,36.0404924,"8330 riverside pkwy, tulsa, ok 74137, usa"
71,-83.2948922,36.2139814,"morristown, tn, usa"
73,-79.0780831,40.008411,"somerset, pa 15501, usa"
75,-74.3118212,41.3911653,"orange county, ny, usa"
76,-95.3698028,29.7604267,"houston, tx, usa"
77,-95.712891,37.09024,united states
79,-122.3320708,47.6062095,"seattle, wa, usa"
81,-83.5149023,36.2809202,"rutledge, tn 37861, usa"
82,-87.6297982,41.8781136,"chicago, il, usa"
83,-76.1783739,40.0466571,"lancaster county, pa, usa"
85,-104.9793907,39.7368455,"608 e 13th ave suite 1, denver, co 80203, usa"
86,-102.623199,32.772201,"513 cr 103, seminole, tx 79360, united states"
88,-123.7510225,47.750087,"olympic peninsula, washington 98331, usa"
89,-79.0377388,43.0962143,"niagara falls, ny, usa"
90,-118.377219,34.019486,"5933 bowcroft st, los angeles, ca 90016, usa"
91,-119.4179324,36.778261,"california, usa"
93,-84.4277001,33.6407282,"hartsfield-jackson atlanta international airport (atl), 6000 n terminal pkwy, atlanta, ga 30320, usa"
95,-81.5157535,27.6648274,"florida, usa"
96,-86.6540919,34.7123752,"tranquility base, huntsville, al 35805, usa"
97,-76.9957039,39.4235805,"20 liberty rd d, sykesville, md 21784, usa"
104,-118.2436849,34.0522342,"los angeles, ca, usa"
105,-86.2516406,33.1731716,"sylacauga, al, usa"
107,-86.902298,32.3182314,"alabama, usa"
109,-74.937139,39.0135465,"republic ln, villas, nj 08251, usa"
113,-77.026088,38.9906657,"silver spring, md, usa"
114,-84.4277001,33.6407282,"hartsfield-jackson atlanta international airport (atl), 6000 n terminal pkwy, atlanta, ga 30320, usa"
115,-75.1585075,40.5876009,"amsterdam, holland township, nj 08848, usa"
116,-121.436935,43.8729511,"57100 beaver dr # 24, sunriver, or 97707, usa"
117,-121.8863286,37.3382082,"san jose, ca, usa"
120,-118.2436849,34.0522342,"los angeles, ca, usa"
121,-83.7740198,35.8725599,"seymour, tn, usa"
122,-95.712891,37.09024,united states
123,-118.2436849,34.0522342,"los angeles, ca, usa"
125,-84.4838654,42.7369792,"east lansing, mi, usa"
126,-71.065428,42.504923,"1 new salem st, wakefield, ma 01880, usa"
127,-121.7114362,48.4241961,"skagit county, wa, usa"
129,-121.9654696,36.9711454,"1435 41st ave, capitola, ca 95010, usa"
131,-80.2706044,26.271192,"coral springs, fl, usa"
132,-75.3698895,40.0415996,"wayne, pa, usa"
133,-117.5931084,34.1063989,"rancho cucamonga, ca, usa"
136,-86.5804473,35.5174913,"tennessee, usa"
137,-118.2436849,34.0522342,"los angeles, ca, usa"
138,-87.735895,42.1080834,"winnetka, il, usa"
139,-119.4179324,36.778261,"california, usa"
144,-74.0059728,40.7127753,"new york, ny, usa"
147,-95.712891,37.09024,united states
151,-86.902298,32.3182314,"alabama, usa"
152,-73.7948516,40.7282239,"queens, ny, usa"
153,-82.907123,40.4172871,"ohio, usa"
157,-110.926479,32.2217429,"tucson, az, usa"
159,-86.158068,39.768403,"indianapolis, in, usa"
161,-112.3679279,33.6292337,"surprise, az, usa"
162,-87.7845025,41.8850317,"oak park, il, usa"
163,-75.6012002,41.3405944,"8th, pennsylvania 18444, usa"
164,-86.158068,39.768403,"indianapolis, in, usa"
168,-122.6764815,45.5230622,"portland, or, usa"
173,-112.0069083,42.6192183,"430 main st, lava hot springs, id 83246, usa"
174,-122.2710788,37.5585465,"foster city, ca, usa"
175,-71.4128343,41.8239891,"providence, ri, usa"
176,-117.1661449,33.1433723,"san marcos, ca, usa"
178,-122.2913078,37.8271784,"san francisco bay area, ca, usa"
180,-75.1068388,40.1742757,"hatboro, pa 19040, usa"
181,-96.0617155,33.0929274,"1763 co rd 3302, greenville, tx 75402, usa"
183,-105.2561166,39.98998,"44 co-93, boulder, co 80305, usa"
184,-87.7828523,42.7261309,"racine, wi, usa"
185,-95.712891,37.09024,united states
187,-119.0187125,35.3732921,"bakersfield, ca, usa"
188,-75.2424229,39.8743959,"philadelphia international airport (phl), 8000 essington ave, philadelphia, pa 19153, usa"
189,-84.4277001,33.6407282,"hartsfield-jackson atlanta international airport (atl), 6000 n terminal pkwy, atlanta, ga 30320, usa"
190,-109.3838725,36.9615025,"redskin blvd, teec nos pos, az 86514, usa"
191,-97.092877,35.0077519,"oklahoma, usa"
192,-88.7878678,43.7844397,"wisconsin, usa"
193,-74.0059728,40.7127753,"new york, ny, usa"
194,-77.0368707,38.9071923,"washington, dc, usa"
195,-69.4454689,45.253783,"maine, usa"
196,-94.785493,30.060823,"514 davidge st, liberty, tx 77575, usa"
200,-95.712891,37.09024,united states
202,-87.6297982,41.8781136,"chicago, il, usa"
204,-77.1945247,41.2033216,"pennsylvania, usa"
207,-87.5499127,41.7319051,"s houston ave, chicago, il 60617, usa"
208,-122.5697032,38.1074198,"novato, ca, usa"
209,-81.6943605,41.49932,"cleveland, oh, usa"
211,-91.8318334,37.9642529,"missouri, usa"
212,-96.9488945,32.8140177,"irving, tx, usa"
213,-89.9206512,35.1213511,"east memphis, memphis, tn, usa"
214,-88.914102,40.482914,"3201 cira dr #201, bloomington, il 61704, usa"
216,-93.2009998,44.9374831,"twin cities, mn, usa"
217,-95.857444,36.118537,"10664 e 31st st, tulsa, ok 74146, usa"
218,-84.3879824,33.7489954,"atlanta, ga, usa"
220,-93.1566107,45.0060767,"roseville, mn 55113, usa"
221,-74.0059728,40.7127753,"new york, ny, usa"
222,-116.419389,34.9592083,"southern california, ca, usa"
223,-102.6616977,40.1474837,"county rd 40, yuma, co 80759, usa"
227,-85.6023643,44.3148443,"michigan, usa"
229,-72.827915,41.8540094,"simsbury, ct, usa"
231,-81.5157535,27.6648274,"florida, usa"
233,-95.2860474,29.5635666,"pearland, tx, usa"
234,-95.712891,37.09024,united states
235,-82.9000751,32.1656221,"georgia, usa"
238,-83.4252673,36.0416083,"1006 epco dr, dandridge, tn 37725, usa"
239,-73.9983821,40.6394368,"4802 10th ave, brooklyn, ny 11219, usa"
242,-99.9018131,31.9685988,"texas, usa"
244,-95.712891,37.09024,united states
246,-74.4338269,39.359225,"9 s ohio ave, atlantic city, nj 08401, usa"
247,-80.0695908,36.4557487,"nc-704, north carolina, usa"
250,-97.092877,35.0077519,"oklahoma, usa"
252,-95.2356801,38.9676558,"846 massachusetts st, lawrence, ks 66044, usa"
253,-79.0192997,35.7595731,"north carolina, usa"
255,-89.3985283,32.3546679,"mississippi, usa"
257,-118.2436849,34.0522342,"los angeles, ca, usa"
259,-87.9301134,42.9308255,"1300 w college ave, milwaukee, wi 53221, usa"
260,-82.3248262,29.6516344,"gainesville, fl, usa"
263,-116.419389,34.9592083,"southern california, ca, usa"
264,-79.9559358,39.6361396,"morgantown, wv 26506, usa"
266,-87.6297982,41.8781136,"chicago, il, usa"
267,-73.9441579,40.6781784,"brooklyn, ny, usa"
268,-95.712891,37.09024,united states
269,-118.542586,34.3916641,"santa clarita, ca, usa"
272,-73.7176337,40.9700171,"harrison, ny, usa"
273,-76.2858726,36.8507689,"norfolk, va, usa"
274,-87.6297982,41.8781136,"chicago, il, usa"
275,-79.0192997,35.7595731,"north carolina, usa"
276,-86.5804473,35.5174913,"tennessee, usa"
277,-71.4774291,41.5800945,"rhode island, usa"
278,-73.087749,41.6032207,"connecticut, usa"
279,-95.2041135,32.5884735,"hawkins, tx 75765, usa"
280,-98.4936282,29.4241219,"san antonio, tx, usa"
283,-97.7430608,30.267153,"austin, tx, usa"
287,-80.3045967,25.8641207,"hialeah, fl 33012, usa"
289,-96.7969879,32.7766642,"dallas, tx, usa"
290,-122.0651819,37.9100783,"walnut creek, ca, usa"
292,-76.6121893,39.2903848,"baltimore, md, usa"
293,-123.4307413,48.118146,"port angeles, wa, usa"
294,-81.5157535,27.6648274,"florida, usa"
295,-87.2169149,30.421309,"pensacola, fl, usa"
298,-73.134961,40.789142,"long island, new york, usa"
300,-74.383763,40.9148209,"montville, nj, usa"
301,-121.8863286,37.3382082,"san jose, ca, usa"
303,-90.1029736,29.9603192,"1025 s jefferson davis pkwy, new orleans, la 70125, usa"
304,-122.3320708,47.6062095,"seattle, wa, usa"
305,-73.9940175,40.7270847,"10 bond st, new york, ny 10012, usa"
307,-95.3698028,29.7604267,"houston, tx, usa"
308,-118.4109089,33.8847361,"manhattan beach, ca, usa"
310,-87.6297982,41.8781136,"chicago, il, usa"
311,-96.7311034,43.5445959,"sioux falls, sd, usa"
312,-88.2241279,44.817436,"3946 wery rd, oconto falls, wi 54154, usa"
313,-74.0059728,40.7127753,"new york, ny, usa"
315,-72.6655757,41.6572525,"rocky hill, ct, usa"
316,-116.7804664,47.6776832,"coeur d'alene, id, usa"
317,-83.5070203,35.6531943,"great smoky mountains, united states"
318,-97.8756302,39.01007,"105 s main st, tescott, ks 67484, usa"
325,-98.4936282,29.4241219,"san antonio, tx, usa"
326,-95.712891,37.09024,united states
328,-117.7153335,33.6927438,"0 latitude, irvine, ca 92618, usa"
330,-74.4056612,40.0583238,"new jersey, usa"
331,-95.712891,37.09024,united states
332,-97.396381,27.8005828,"corpus christi, tx, usa"
333,-77.0368707,38.9071923,"washington, dc, usa"
334,-87.4360804,30.4142478,"lillian, al 36549, usa"
335,-117.9379952,33.7742692,"garden grove, ca, usa"
338,-86.5804473,35.5174913,"tennessee, usa"
339,-73.9441579,40.6781784,"brooklyn, ny, usa"
340,-92.9080375,42.0494674,"marshalltown, ia 50158, usa"
341,-83.7430378,42.2808256,"ann arbor, mi, usa"
342,-77.4360481,37.5407246,"richmond, va, usa"
343,-78.6381787,35.7795897,"raleigh, nc, usa"
344,-78.898619,35.9940329,"durham, nc, usa"
348,-122.2913078,37.8271784,"san francisco bay area, ca, usa"
349,-93.3539268,44.9293924,"3981 zarthan ave s, minneapolis, mn 55416, usa"
350,-82.4734787,36.2942722,"jonesborough, tn 37659, usa"
351,-97.6779842,30.6332618,"georgetown, tx, usa"
353,-71.0475773,42.3381437,"south boston, boston, ma, usa"
354,-122.8670454,45.4942838,"aloha, or, usa"
355,-84.3879824,33.7489954,"atlanta, ga, usa"
356,-72.5198537,42.3732216,"amherst, ma, usa"
358,-94.5785667,39.0997265,"kansas city, mo, usa"
360,-87.6297982,41.8781136,"chicago, il, usa"
362,-85.3863599,40.1933767,"muncie, in, usa"
363,-122.4194155,37.7749295,"san francisco, ca, usa"
365,-95.712891,37.09024,united states
367,-93.6341514,42.0065333,"815 isu c dr, ames, ia 50010, usa"
373,-111.0937311,34.0489281,"arizona, usa"
374,-70.8226541,43.9653889,"new england, usa"
375,-87.6297982,41.8781136,"chicago, il, usa"
377,-122.4194155,37.7749295,"san francisco, ca, usa"
378,-122.2711137,37.8043637,"oakland, ca, usa"
380,-81.724004,41.4196115,"5700 brookpark rd, cleveland, oh 44129, usa"
381,-77.1710914,38.882334,"falls church, va, usa"
382,-84.1051939,33.7123305,"lithonia, ga 30058, usa"
383,-95.712891,37.09024,united states
384,-97.0583681,36.1156071,"stillwater, ok, usa"
385,-96.5991593,32.7667955,"mesquite, tx, usa"
387,-91.9623327,30.9842977,"louisiana, usa"
388,-97.3307658,32.7554883,"fort worth, tx, usa"
390,-95.712891,37.09024,united states
391,-81.5981799,40.707003,"brewster, oh, usa"
392,-81.4735257,28.4720521,"orlando, fl 32819, usa"
394,-122.0307963,36.9741171,"santa cruz, ca, usa"
395,-84.5169757,39.2177925,"finneytown, oh, usa"
397,-75.9652117,40.329537,"wyomissing, pa, usa"
399,-82.907123,40.4172871,"ohio, usa"
400,-73.9464769,40.8115504,"harlem, new york, ny, usa"
402,-73.7836365,40.9073297,"566 main st, new rochelle, ny 10801, usa"
404,-97.7430608,30.267153,"austin, tx, usa"
405,-111.0937311,34.0489281,"arizona, usa"
406,-91.8318334,37.9642529,"missouri, usa"
408,-78.898619,35.9940329,"durham, nc, usa"
409,-87.6297982,41.8781136,"chicago, il, usa"
410,-76.8867008,40.2731911,"harrisburg, pa, usa"
411,-97.7430608,30.267153,"austin, tx, usa"
415,-122.6764815,45.5230622,"portland, or, usa"
417,-121.8946761,36.6002378,"monterey, ca, usa"
423,-94.6858998,46.729553,"minnesota, usa"
424,-73.9849828,40.7517807,"48 w 38th st, new york, ny 10018, usa"
425,-79.0558445,35.9131996,"chapel hill, nc, usa"
427,-95.3698028,29.7604267,"houston, tx, usa"
428,-95.712891,37.09024,united states
429,-87.6297982,41.8781136,"chicago, il, usa"
430,-78.8783689,42.8864468,"buffalo, ny, usa"
431,-105.7820674,39.5500507,"colorado, usa"
432,-69.4454689,45.253783,"maine, usa"
433,-104.9398068,39.6676011,"2720 s colorado blvd #708, denver, co 80222, usa"
438,-115.1398296,36.1699412,"las vegas, nv, usa"
439,-122.2416355,37.7652065,"alameda, ca, usa"
440,-73.8648268,40.8447819,"bronx, ny, usa"
443,-84.3879824,33.7489954,"atlanta, ga, usa"
444,-97.7842319,30.2063488,"5616 s 1st st #13, austin, tx 78745, usa"
445,-118.2436849,34.0522342,"los angeles, ca, usa"
446,-84.2807329,30.4382559,"tallahassee, fl, usa"
449,-119.4179324,36.778261,"california, usa"
451,-91.9623327,30.9842977,"louisiana, usa"
452,-81.5157535,27.6648274,"florida, usa"
455,-77.0469214,38.8048355,"alexandria, va, usa"
458,-88.7878678,43.7844397,"wisconsin, usa"
460,-108.7306725,42.833014,"lander, wy 82520, usa"
461,-74.0059728,40.7127753,"new york, ny, usa"
463,-99.9018131,31.9685988,"texas, usa"
464,-87.6297982,41.8781136,"chicago, il, usa"
466,-76.662988,34.715291,"617 front st, beaufort, nc 28516, usa"
467,-122.7094767,42.1945758,"ashland, or 97520, usa"
469,-111.0937311,34.0489281,"arizona, usa"
