,lon,lat,address
471,-75.0760137,38.7209454,"rehoboth beach, de, usa"
473,-77.0272517,38.8981403,"1100 g st nw #805, washington, dc 20005, usa"
475,-121.8385392,36.9664091,"oz ln, watsonville, ca 95076, usa"
479,-77.0718248,38.9284816,"3101 wisconsin ave nw, washington, dc 20016, usa"
480,-96.3344068,30.627977,"college station, tx, usa"
482,-74.0059728,40.7127753,"new york, ny, usa"
483,-122.4355989,37.7987026,"3138 fillmore st, san francisco, ca 94123, usa"
484,-83.4112678,42.4978212,"secluded ln & twelve mile rd, farmington hills, mi 48331, usa"
485,-158.0832343,21.5318703,"hi-803, waialua, hi 96791, usa"
486,-74.231439,40.8656829,"150 commerce rd, cedar grove, nj 07009, usa"
489,-77.0368707,38.9071923,"washington, dc, usa"
490,-110.926479,32.2217429,"tucson, az, usa"
491,-95.712891,37.09024,united states
492,-81.5157535,27.6648274,"florida, usa"
495,-102.4107493,34.2331373,"earth, tx 79031, usa"
498,-74.2097014,40.082129,"lakewood township, nj 08701, usa"
499,-77.1945247,41.2033216,"pennsylvania, usa"
500,-95.712891,37.09024,united states
501,-116.0967013,44.9079558,"613 n 3rd st #610, mccall, id 83638, usa"
503,-82.6015206,34.829838,"easley, sc, usa"
504,-112.3679279,33.6292337,"surprise, az, usa"
505,-84.3879824,33.7489954,"atlanta, ga, usa"
506,-86.3619163,32.4798575,"millbrook, al, usa"
507,-84.2940899,34.0753762,"alpharetta, ga, usa"
508,-96.8743039,32.7098737,"3025-3027 s westmoreland rd, dallas, tx 75233, usa"
512,-117.1712155,32.7505344,"4033 goldfinch st, san diego, ca 92103, usa"
513,-72.6850932,41.7637111,"hartford, ct, usa"
514,-122.4194155,37.7749295,"san francisco, ca, usa"
519,-121.4943996,38.5815719,"sacramento, ca, usa"
521,-95.712891,37.09024,united states
522,-86.158068,39.768403,"indianapolis, in, usa"
523,-119.4179324,36.778261,"california, usa"
525,-122.3320708,47.6062095,"seattle, wa, usa"
527,-87.9334803,44.4561674,"brown county, wi, usa"
528,-112.0245054,46.5883707,"helena, mt, usa"
529,-96.7969879,32.7766642,"dallas, tx, usa"
530,-119.4179324,36.778261,"california, usa"
531,-78.9357375,35.96604,"kamis st, durham, nc 27707, usa"
532,-80.1917902,25.7616798,"miami, fl, usa"
533,-90.038134,35.145116,"664 adams ave, memphis, tn 38105, usa"
534,-93.2774855,38.7137078,"us-50, sedalia, mo 65301, usa"
536,-94.6858998,46.729553,"minnesota, usa"
537,-87.0611412,41.4730948,"valparaiso, in, usa"
538,-82.4249142,42.9708634,"port huron, mi, usa"
539,-84.1916069,39.7589478,"dayton, oh, usa"
540,-80.3247935,36.9183018,"220 webbs mill rd n, floyd, va 24091, usa"
541,-85.6023643,44.3148443,"michigan, usa"
543,-99.9018131,31.9685988,"texas, usa"
544,-75.4883285,40.6794162,"1001 main st, northampton, pa 18067, usa"
545,-74.4056612,40.0583238,"new jersey, usa"
546,-77.0909809,38.8816208,"arlington county, arlington, va, usa"
548,-86.7827772,36.0331164,"brentwood, tn, usa"
549,-73.9992966,40.7453369,"312-320 w 23rd st la, new york, ny 10011, usa"
550,-81.5157535,27.6648274,"florida, usa"
551,-99.9018131,31.9685988,"texas, usa"
552,-93.3860853,45.112059,"8616 xylon ave n # m, minneapolis, mn 55445, usa"
553,-82.907123,40.4172871,"ohio, usa"
557,-122.7439395,38.4248296,"keegan dr, santa rosa, ca 95407, usa"
558,-80.0533746,26.7153424,"west palm beach, fl, usa"
559,-118.2436849,34.0522342,"los angeles, ca, usa"
560,-71.061361,42.364205,"155 portland st, boston, ma 02114, usa"
562,-121.8410742,48.276958,"wa-530, washington, usa"
563,-116.419389,34.9592083,"southern california, ca, usa"
565,-73.9066342,40.9892658,"palisades interstate park commission: state line lookout, palisades interstate pkwy, alpine, nj 07620, usa"
567,-87.9079264,43.0378084,"611 n broadway suite 100, milwaukee, wi 53202, usa"
570,-99.9018131,31.9685988,"texas, usa"
572,-80.1373174,26.1224386,"fort lauderdale, fl, usa"
574,-95.1765978,29.9988306,"atascocita, tx, usa"
575,-74.3882072,40.787878,"florham park, nj, usa"
576,-76.6412712,39.0457549,"maryland, usa"
579,-86.2604102,39.7644337,"10 s mickley ave, indianapolis, in 46241, usa"
580,-106.3967465,39.6418217,"953 s frontage rd w #103, vail, co 81657, usa"
581,-86.1612899,39.7211519,"147 tri sab ln, indianapolis, in 46217, usa"
583,-77.0368707,38.9071923,"washington, dc, usa"
584,-81.5582714,28.3575294,"351 s studio dr, lake buena vista, fl 32830, usa"
590,-74.0059728,40.7127753,"new york, ny, usa"
593,-94.77032,38.85953,"14800 s arapaho dr, olathe, ks 66062, usa"
597,-76.229587,36.789225,"825 greenbrier circle p, chesapeake, va 23320, united states"
599,-74.0059728,40.7127753,"new york, ny, usa"
602,-83.7430378,42.2808256,"ann arbor, mi, usa"
603,-73.975694,40.8270448,"edgewater, nj 07020, usa"
605,-74.0059728,40.7127753,"new york, ny, usa"
607,-99.9018131,41.4925374,"nebraska, usa"
609,-77.0368707,38.9071923,"washington, dc, usa"
610,-82.907123,40.4172871,"ohio, usa"
611,-111.0937311,39.3209801,"utah, usa"
612,-117.4260465,47.6587802,"spokane, wa, usa"
614,-97.7430608,30.267153,"austin, tx, usa"
616,-81.4732881,35.1662128,"3 watterson rd, grover, sc 28073, usa"
617,-122.2913078,37.8271784,"san francisco bay area, ca, usa"
626,-119.0187125,35.3732921,"bakersfield, ca, usa"
632,-76.7083033,40.2653681,"hummelstown, pa 17036, usa"
634,-82.9000751,32.1656221,"georgia, usa"
635,-122.4194155,37.7749295,"san francisco, ca, usa"
636,-77.0368707,38.9071923,"washington, dc, usa"
637,-81.6943605,41.49932,"cleveland, oh, usa"
638,-91.0709371,30.3626927,"the shire, baton rouge, la 70810, usa"
641,-118.369159,34.0757497,"8230 beverly blvd #11, los angeles, ca 90048, usa"
643,-80.7312862,36.30256,"415 always acres trail, elkin, nc 28621, usa"
645,-110.926479,32.2217429,"tucson, az, usa"
646,-95.712891,37.09024,united states
649,-77.0368707,38.9071923,"washington, dc, usa"
654,-82.4012642,40.0581205,"newark, oh, usa"
655,-117.7499909,34.055103,"pomona, ca, usa"
657,-119.6981901,34.4208305,"santa barbara, ca, usa"
658,-119.4179324,36.778261,"california, usa"
659,-74.0434736,40.8859325,"hackensack, nj, usa"
661,-82.9987942,39.9611755,"columbus, oh, usa"
662,-94.419722,39.245903,"15 e kansas st #210, liberty, mo 64068, usa"
663,-111.0937311,39.3209801,"utah, usa"
664,-80.1917902,25.7616798,"miami, fl, usa"
665,-90.0489801,35.1495343,"memphis, tn, usa"
668,-88.0384195,42.888627,"franklin, wi 53132, usa"
669,-91.1403196,30.4582829,"baton rouge, la, usa"
670,-85.7731213,30.1857096,"7940 front beach rd #1007, panama city beach, fl 32407, usa"
671,-120.672395,35.1552532,"shell beach, pismo beach, ca 93449, usa"
676,-76.1319953,39.0263572,"queen anne's county, md, usa"
677,-74.0059728,40.7127753,"new york, ny, usa"
679,-82.4571776,27.950575,"tampa, fl, usa"
680,-95.712891,37.09024,united states
681,-79.9310512,32.7764749,"charleston, sc, usa"
682,-83.0457538,42.331427,"detroit, mi, usa"
684,-112.0740373,33.4483771,"phoenix, az, usa"
685,-91.1403196,30.4582829,"baton rouge, la, usa"
689,-82.9987942,39.9611755,"columbus, oh, usa"
692,-122.788377,45.4604,"6-a, 8082 sw nimbus ave, beaverton, or 97008, united states"
694,-84.3879824,33.7489954,"atlanta, ga, usa"
696,-87.6297982,41.8781136,"chicago, il, usa"
697,-77.2405153,39.1547426,"montgomery county, md, usa"
699,-97.7430608,30.267153,"austin, tx, usa"
700,-77.0469214,38.8048355,"alexandria, va, usa"
701,-122.6764815,45.5230622,"portland, or, usa"
703,-71.4774291,41.5800945,"rhode island, usa"
705,-84.170196,33.8081608,"stone mountain, ga, usa"
708,-77.0909809,38.8816208,"arlington county, arlington, va, usa"
709,-80.8428504,35.410694,"huntersville, nc 28078, usa"
710,-74.065479,40.1784214,"2600 belmar blvd, wall township, nj 07719, usa"
711,-74.0059728,40.7127753,"new york, ny, usa"
712,-77.6109219,43.16103,"rochester, ny, usa"
713,-71.4774291,41.5800945,"rhode island, usa"
714,-74.8148894,38.9917797,"wildwood, nj 08260, usa"
717,-73.087749,41.6032207,"connecticut, usa"
719,-78.6381787,35.7795897,"raleigh, nc, usa"
724,-77.8600012,40.7933949,"state college, pa, usa"
728,-118.2436849,34.0522342,"los angeles, ca, usa"
731,-71.0588801,42.3600825,"boston, ma, usa"
732,-84.7602933,38.555909,"ky-845, owenton, ky 40359, usa"
733,-74.0059728,40.7127753,"new york, ny, usa"
734,-97.333486,32.748016,"500 w 13th st, fort worth, tx 76102, usa"
736,-105.7820674,39.5500507,"colorado, usa"
738,-81.5605083,28.3593133,"walt disney records, kissimmee, fl 34747, usa"
740,-97.135173,32.549858,"123 sentry dr, mansfield, tx 76063, usa"
742,-106.6055534,35.0853336,"albuquerque, nm, usa"
745,-75.4142592,40.6314858,"central railroad of new jersey, pennsylvania, usa"
747,-95.370026,35.7475692,"125 s main st, muskogee, ok 74401, usa"
748,-84.4118579,33.7505746,"156 mildred st sw, atlanta, ga 30314, usa"
749,-117.9544069,33.7090212,"fountain valley, ca 92708, usa"
750,-77.0368707,38.9071923,"washington, dc, usa"
751,-97.6961026,26.1906306,"harlingen, tx, usa"
752,-117.1610838,32.715738,"san diego, ca, usa"
760,-84.3879824,33.7489954,"atlanta, ga, usa"
762,-74.921561,38.933058,"526 washington st, cape may, nj 08204, usa"
763,-74.0059728,40.7127753,"new york, ny, usa"
764,-77.0368707,38.9071923,"washington, dc, usa"
767,-117.1610838,32.715738,"san diego, ca, usa"
769,-85.3863599,40.1933767,"muncie, in, usa"
774,-87.3376919,41.4465248,"111 w 94th pl, crown point, in 46307, usa"
776,-75.768132,39.6795242,"800 barksdale rd, newark, de 19711, usa"
777,-81.5157535,27.6648274,"florida, usa"
780,-122.4194155,37.7749295,"san francisco, ca, usa"
783,-75.1652215,39.9525839,"philadelphia, pa, usa"
784,-86.80249,33.5206608,"birmingham, al, usa"
786,-77.0368707,38.9071923,"washington, dc, usa"
787,-95.712891,37.09024,united states
791,-77.5218127,37.5735567,"po box 17111, richmond, va 23226, usa"
793,-118.2922461,33.7360619,"san pedro, los angeles, ca, usa"
795,-74.0059728,40.7127753,"new york, ny, usa"
797,-72.589811,42.1014831,"springfield, ma, usa"
798,-117.6910117,33.5273114,"25142 hidden hills rd, laguna niguel, ca 92677, usa"
802,-94.7404891,32.5007037,"longview, tx, usa"
803,-76.7570041,38.9862428,"6915 laurel bowie rd #201, bowie, md 20715, usa"
804,-97.3307658,32.7554883,"fort worth, tx, usa"
805,-73.7562317,42.6525793,"albany, ny, usa"
806,-73.9464769,40.8115504,"harlem, new york, ny, usa"
814,-122.2913078,37.8271784,"san francisco bay area, ca, usa"
817,-99.9018131,31.9685988,"texas, usa"
818,-122.3320708,47.6062095,"seattle, wa, usa"
819,-120.8958242,38.8375215,"northern california, ca, usa"
822,-96.7969879,32.7766642,"dallas, tx, usa"
824,-95.712891,37.09024,united states
827,-72.5594036,42.8522077,"16 harmony place, brattleboro, vt 05301, usa"
828,-83.9207392,35.9606384,"knoxville, tn, usa"
833,-84.3879824,33.7489954,"atlanta, ga, usa"
834,-86.954437,33.4017766,"bessemer, al, usa"
837,-76.1804843,42.6011813,"cortland, ny 13045, usa"
840,-86.32591,36.178525,"100 physician's way #110, lebanon, tn 37090, usa"
841,-86.2999689,32.3668052,"montgomery, al, usa"
842,-83.2218731,42.4733688,"southfield, mi, usa"
843,-118.2436849,34.0522342,"los angeles, ca, usa"
844,-120.7930978,38.7300872,"681 main st, placerville, ca 95667, usa"
847,-95.712891,37.09024,united states
848,-74.0059728,40.7127753,"new york, ny, usa"
849,-84.3879824,33.7489954,"atlanta, ga, usa"
850,-85.6023643,44.3148443,"michigan, usa"
851,-77.0368707,38.9071923,"washington, dc, usa"
852,-95.712891,37.09024,united states
853,-93.6091064,41.6005448,"des moines, ia, usa"
854,-91.9206505,44.9028713,"1801 wakanda st ne, menomonie, wi 54751, usa"
856,-87.6297982,41.8781136,"chicago, il, usa"
857,-91.9623327,30.9842977,"louisiana, usa"
858,-74.511172,40.3025907,"cranbury township, nj, usa"
860,-91.1403196,30.4582829,"baton rouge, la, usa"
861,-86.2999689,32.3668052,"montgomery, al, usa"
864,-78.8689155,38.4495688,"harrisonburg, va, usa"
867,-93.2650108,44.977753,"minneapolis, mn, usa"
868,-74.0059728,40.7127753,"new york, ny, usa"
870,-78.4766781,38.0293059,"charlottesville, va, usa"
871,-82.6618424,40.8814452,"shelby, oh 44875, usa"
873,-76.6121893,39.2903848,"baltimore, md, usa"
874,-98.5195891,40.0890046,"red cloud, ne 68970, usa"
876,-95.712891,37.09024,united states
879,-74.0059728,40.7127753,"new york, ny, usa"
884,-158.0000565,21.4389123,"o‰Û÷ahu, hawaii, usa"
885,-83.0457538,42.331427,"detroit, mi, usa"
886,-76.8610462,39.2037144,"columbia, md, usa"
887,-70.8967155,42.51954,"salem, ma, usa"
888,-83.8888647,43.5944677,"bay city, mi, usa"
894,-83.0457538,42.331427,"detroit, mi, usa"
895,-77.0368707,38.9071923,"washington, dc, usa"
896,-119.4179324,36.778261,"california, usa"
898,-74.0059728,40.7127753,"new york, ny, usa"
900,-95.712891,37.09024,united states
903,-77.1527578,39.0839973,"rockville, md, usa"
904,-71.0994968,42.3875968,"somerville, ma, usa"
905,-95.712891,37.09024,united states
906,-122.6764815,45.5230622,"portland, or, usa"
907,-72.5778415,44.5588028,"vermont, usa"
908,-121.9780153,37.7799273,"san ramon, ca, usa"
909,-83.0457538,42.331427,"detroit, mi, usa"
911,-81.655651,30.3321838,"jacksonville, fl, usa"
913,-78.871348,35.819905,"3040 carpenter upchurch rd, cary, nc 27519, usa"
915,-73.9441579,40.6781784,"brooklyn, ny, usa"
918,-81.5157535,27.6648274,"florida, usa"
919,-84.3879824,33.7489954,"atlanta, ga, usa"
920,-99.9018131,31.9685988,"texas, usa"
921,-95.712891,37.09024,united states
923,-95.9618958,36.0404924,"8330 riverside pkwy, tulsa, ok 74137, usa"
924,-122.4194155,37.7749295,"san francisco, ca, usa"
925,-97.3307658,32.7554883,"fort worth, tx, usa"
926,-97.1197867,33.08371,"lantana, tx 76226, usa"
927,-73.9992966,40.7453369,"312-320 w 23rd st la, new york, ny 10011, usa"
932,-99.9018131,31.9685988,"texas, usa"
935,-91.121292,42.484074,"117 3rd st se, dyersville, ia 52040, usa"
937,-91.6656232,41.9778795,"cedar rapids, ia, usa"
939,-77.7036566,43.1917686,"1555 long pond rd, rochester, ny 14626, usa"
943,-84.8499504,39.090891,"lawrenceburg, in 47025, usa"
946,-85.6680863,42.9633599,"grand rapids, mi, usa"
950,-95.3698028,29.7604267,"houston, tx, usa"
951,-88.3147028,36.5973679,"707 s 12th st, murray, ky 42071, usa"
952,-75.6046494,39.2998339,"smyrna, de 19977, usa"
954,-79.9958864,40.4406248,"pittsburgh, pa, usa"
958,-71.467566,42.7653662,"nashua, nh, usa"
959,-95.971261,36.153315,"533 s rockford ave, tulsa, ok 74120, usa"
962,-75.1652215,39.9525839,"philadelphia, pa, usa"
964,-82.5673127,35.6162921,"1 university heights, asheville, nc 28804, usa"
968,-118.2436849,34.0522342,"los angeles, ca, usa"